SITE,Date,Hour,OZONE,TEMP_F,StateCode,CountyCode,SiteNum,Latitude,Longitude,Parameter,YEAR,Month,Day,UNITS
27-137-7554,4/3/2018,2,4,28.4,27,137,7554,46.743657,-92.165998,88101,2018,4,3,PPB
27-137-7554,4/4/2018,1,6,36.2,27,137,7554,46.743657,-92.165998,88101,2018,4,4,PPB
27-137-7554,4/5/2018,1,9,42.8,27,137,7554,46.743657,-92.165998,88101,2018,4,5,PPB
27-137-7554,4/6/2018,1,9,50,27,137,7554,46.743657,-92.165998,88101,2018,4,6,PPB
27-137-7554,4/7/2018,1,24,50.6,27,137,7554,46.743657,-92.165998,88101,2018,4,7,PPB
27-137-7554,4/8/2018,1,21,44.6,27,137,7554,46.743657,-92.165998,88101,2018,4,8,PPB
27-137-7554,4/9/2018,0,18,55.4,27,137,7554,46.743657,-92.165998,88101,2018,4,9,PPB
27-137-7554,4/10/2018,0,4,51.8,27,137,7554,46.743657,-92.165998,88101,2018,4,10,PPB
27-137-7554,4/11/2018,1,6,53.6,27,137,7554,46.743657,-92.165998,88101,2018,4,11,PPB
27-137-7554,4/12/2018,0,7,42.8,27,137,7554,46.743657,-92.165998,88101,2018,4,12,PPB
27-137-7554,4/13/2018,1,12,36.2,27,137,7554,46.743657,-92.165998,88101,2018,4,13,PPB
27-137-7554,4/14/2018,0,5,29,27,137,7554,46.743657,-92.165998,88101,2018,4,14,PPB
27-137-7554,4/15/2018,0,6,28.4,27,137,7554,46.743657,-92.165998,88101,2018,4,15,PPB
27-137-7554,4/16/2018,2,5,26.6,27,137,7554,46.743657,-92.165998,88101,2018,4,16,PPB
27-137-7554,4/17/2018,1,6,30.2,27,137,7554,46.743657,-92.165998,88101,2018,4,17,PPB
27-137-7554,4/18/2018,2,9,39.2,27,137,7554,46.743657,-92.165998,88101,2018,4,18,PPB
27-137-7554,4/19/2018,3,7,47,27,137,7554,46.743657,-92.165998,88101,2018,4,19,PPB
27-137-7554,4/20/2018,5,17,66.2,27,137,7554,46.743657,-92.165998,88101,2018,4,20,PPB
27-137-7554,4/21/2018,0,11,60.8,27,137,7554,46.743657,-92.165998,88101,2018,4,21,PPB
27-137-7554,4/22/2018,2,5,53.6,27,137,7554,46.743657,-92.165998,88101,2018,4,22,PPB
27-137-7554,4/23/2018,0,8,50,27,137,7554,46.743657,-92.165998,88101,2018,4,23,PPB
27-137-7554,4/24/2018,0,4,35.6,27,137,7554,46.743657,-92.165998,88101,2018,4,24,PPB
27-137-7554,4/25/2018,7,6,42.8,27,137,7554,46.743657,-92.165998,88101,2018,4,25,PPB
27-137-7554,4/26/2018,0,20,41,27,137,7554,46.743657,-92.165998,88101,2018,4,26,PPB
27-137-7554,4/27/2018,0,4,33.8,27,137,7554,46.743657,-92.165998,88101,2018,4,27,PPB
27-137-7554,4/28/2018,2,3,37.4,27,137,7554,46.743657,-92.165998,88101,2018,4,28,PPB
27-137-7554,4/29/2018,0,5,39.2,27,137,7554,46.743657,-92.165998,88101,2018,4,29,PPB
27-137-7554,4/30/2018,0,3,39.2,27,137,7554,46.743657,-92.165998,88101,2018,4,30,PPB
27-137-7554,5/1/2018,1,2,43.4,27,137,7554,46.743657,-92.165998,88101,2018,5,1,PPB
27-137-7554,5/2/2018,1,6,51.8,27,137,7554,46.743657,-92.165998,88101,2018,5,2,PPB
27-137-7554,5/3/2018,10,4,51.8,27,137,7554,46.743657,-92.165998,88101,2018,5,3,PPB
27-137-7554,5/4/2018,0,4,53,27,137,7554,46.743657,-92.165998,88101,2018,5,4,PPB
27-137-7554,5/5/2018,1,5,47,27,137,7554,46.743657,-92.165998,88101,2018,5,5,PPB
27-137-7554,5/6/2018,0,4,46.4,27,137,7554,46.743657,-92.165998,88101,2018,5,6,PPB
27-137-7554,5/7/2018,2,6,54.2,27,137,7554,46.743657,-92.165998,88101,2018,5,7,PPB
27-137-7554,5/8/2018,7,9,45.2,27,137,7554,46.743657,-92.165998,88101,2018,5,8,PPB
27-137-7554,5/9/2018,0,10,44,27,137,7554,46.743657,-92.165998,88101,2018,5,9,PPB
27-137-7554,5/10/2018,0,7,59,27,137,7554,46.743657,-92.165998,88101,2018,5,10,PPB
27-137-7554,5/11/2018,16,5,53.6,27,137,7554,46.743657,-92.165998,88101,2018,5,11,PPB
27-137-7554,5/12/2018,0,5,46.4,27,137,7554,46.743657,-92.165998,88101,2018,5,12,PPB
27-137-7554,5/13/2018,0,1,41,27,137,7554,46.743657,-92.165998,88101,2018,5,13,PPB
27-137-7554,5/14/2018,1,5,48.8,27,137,7554,46.743657,-92.165998,88101,2018,5,14,PPB
27-137-7554,5/15/2018,1,3,43.4,27,137,7554,46.743657,-92.165998,88101,2018,5,15,PPB
27-137-7554,5/16/2018,1,8,51.2,27,137,7554,46.743657,-92.165998,88101,2018,5,16,PPB
27-137-7554,5/17/2018,6,17,64.4,27,137,7554,46.743657,-92.165998,88101,2018,5,17,PPB
27-137-7554,5/18/2018,3,16,69.8,27,137,7554,46.743657,-92.165998,88101,2018,5,18,PPB
27-137-7554,5/19/2018,3,18,52.4,27,137,7554,46.743657,-92.165998,88101,2018,5,19,PPB
27-137-7554,5/20/2018,3,11,75.2,27,137,7554,46.743657,-92.165998,88101,2018,5,20,PPB
27-137-7554,5/21/2018,0,9,60.8,27,137,7554,46.743657,-92.165998,88101,2018,5,21,PPB
27-137-7554,5/22/2018,0,6,65,27,137,7554,46.743657,-92.165998,88101,2018,5,22,PPB
27-137-7554,5/23/2018,1,25,74.6,27,137,7554,46.743657,-92.165998,88101,2018,5,23,PPB
27-137-7554,5/24/2018,3,7,80.6,27,137,7554,46.743657,-92.165998,88101,2018,5,24,PPB
27-137-7554,5/25/2018,4,52,80.6,27,137,7554,46.743657,-92.165998,88101,2018,5,25,PPB
27-137-7554,5/26/2018,0,24,83.6,27,137,7554,46.743657,-92.165998,88101,2018,5,26,PPB
27-137-7554,5/27/2018,6,3,60.2,27,137,7554,46.743657,-92.165998,88101,2018,5,27,PPB
27-137-7554,5/28/2018,1,8,69.8,27,137,7554,46.743657,-92.165998,88101,2018,5,28,PPB
27-137-7554,5/29/2018,0,12,81.2,27,137,7554,46.743657,-92.165998,88101,2018,5,29,PPB
27-137-7554,5/30/2018,5,9,74.6,27,137,7554,46.743657,-92.165998,88101,2018,5,30,PPB
27-137-7554,5/31/2018,3,23,68.9,27,137,7554,46.743657,-92.165998,88101,2018,5,31,PPB
27-137-7554,6/1/2018,1,13,69.8,27,137,7554,46.743657,-92.165998,88101,2018,6,1,PPB
27-137-7554,6/2/2018,5,10,74.6,27,137,7554,46.743657,-92.165998,88101,2018,6,2,PPB
27-137-7554,6/3/2018,7,5,71.6,27,137,7554,46.743657,-92.165998,88101,2018,6,3,PPB
27-137-7554,6/4/2018,5,12,72.2,27,137,7554,46.743657,-92.165998,88101,2018,6,4,PPB
27-137-7554,6/5/2018,5,18,65,27,137,7554,46.743657,-92.165998,88101,2018,6,5,PPB
27-137-7554,6/6/2018,0,19,79.4,27,137,7554,46.743657,-92.165998,88101,2018,6,6,PPB
27-137-7554,6/7/2018,5,5,63.2,27,137,7554,46.743657,-92.165998,88101,2018,6,7,PPB
27-137-7554,6/8/2018,4,36,66.2,27,137,7554,46.743657,-92.165998,88101,2018,6,8,PPB
27-137-7554,6/9/2018,7,14,71.6,27,137,7554,46.743657,-92.165998,88101,2018,6,9,PPB
27-137-7554,6/10/2018,2,11,71.6,27,137,7554,46.743657,-92.165998,88101,2018,6,10,PPB
27-137-7554,6/11/2018,1,15,69.8,27,137,7554,46.743657,-92.165998,88101,2018,6,11,PPB
27-137-7554,6/12/2018,5,11,55.4,27,137,7554,46.743657,-92.165998,88101,2018,6,12,PPB
27-137-7554,6/13/2018,2,7,66.8,27,137,7554,46.743657,-92.165998,88101,2018,6,13,PPB
27-137-7554,6/14/2018,7,6,48.2,27,137,7554,46.743657,-92.165998,88101,2018,6,14,PPB
27-137-7554,6/15/2018,2,5,69.8,27,137,7554,46.743657,-92.165998,88101,2018,6,15,PPB
27-137-7554,6/16/2018,0,7,74.6,27,137,7554,46.743657,-92.165998,88101,2018,6,16,PPB
27-137-7554,6/17/2018,1,15,78.8,27,137,7554,46.743657,-92.165998,88101,2018,6,17,PPB
27-137-7554,6/18/2018,6,10,65.6,27,137,7554,46.743657,-92.165998,88101,2018,6,18,PPB
27-137-7554,6/19/2018,2,10,53.6,27,137,7554,46.743657,-92.165998,88101,2018,6,19,PPB
27-137-7554,6/20/2018,1,10,51.8,27,137,7554,46.743657,-92.165998,88101,2018,6,20,PPB
27-137-7554,6/21/2018,1,12,68.6,27,137,7554,46.743657,-92.165998,88101,2018,6,21,PPB
27-137-7554,6/22/2018,5,14,60.2,27,137,7554,46.743657,-92.165998,88101,2018,6,22,PPB
27-137-7554,6/23/2018,0,24,79.4,27,137,7554,46.743657,-92.165998,88101,2018,6,23,PPB
27-137-7554,6/24/2018,0,12,63.2,27,137,7554,46.743657,-92.165998,88101,2018,6,24,PPB
27-137-7554,6/25/2018,5,6,55.4,27,137,7554,46.743657,-92.165998,88101,2018,6,25,PPB
27-137-7554,6/26/2018,0,10,62.6,27,137,7554,46.743657,-92.165998,88101,2018,6,26,PPB
27-137-7554,6/27/2018,3,13,63.8,27,137,7554,46.743657,-92.165998,88101,2018,6,27,PPB
27-137-7554,6/28/2018,3,21,81.2,27,137,7554,46.743657,-92.165998,88101,2018,6,28,PPB
27-137-7554,6/29/2018,1,17,79.4,27,137,7554,46.743657,-92.165998,88101,2018,6,29,PPB
27-137-7554,6/30/2018,0,7,78.8,27,137,7554,46.743657,-92.165998,88101,2018,6,30,PPB
27-137-7554,7/1/2018,2,1,69.8,27,137,7554,46.743657,-92.165998,88101,2018,7,1,PPB
27-137-7554,7/2/2018,1,11,69.8,27,137,7554,46.743657,-92.165998,88101,2018,7,2,PPB
27-137-7554,7/3/2018,1,12,72.8,27,137,7554,46.743657,-92.165998,88101,2018,7,3,PPB
27-137-7554,7/4/2018,0,32,75.2,27,137,7554,46.743657,-92.165998,88101,2018,7,4,PPB
27-137-7554,7/5/2018,1,59,77.6,27,137,7554,46.743657,-92.165998,88101,2018,7,5,PPB
27-137-7554,7/6/2018,5,16,83,27,137,7554,46.743657,-92.165998,88101,2018,7,6,PPB
27-137-7554,7/7/2018,0,12,80.6,27,137,7554,46.743657,-92.165998,88101,2018,7,7,PPB
27-137-7554,7/8/2018,4,7,66.2,27,137,7554,46.743657,-92.165998,88101,2018,7,8,PPB
27-137-7554,7/9/2018,3,5,71.6,27,137,7554,46.743657,-92.165998,88101,2018,7,9,PPB
27-137-7554,7/10/2018,6,17,78.8,27,137,7554,46.743657,-92.165998,88101,2018,7,10,PPB
27-137-7554,7/11/2018,1,20,73.4,27,137,7554,46.743657,-92.165998,88101,2018,7,11,PPB
27-137-7554,7/12/2018,0,15,72.8,27,137,7554,46.743657,-92.165998,88101,2018,7,12,PPB
27-137-7554,7/13/2018,6,27,69.2,27,137,7554,46.743657,-92.165998,88101,2018,7,13,PPB
27-137-7554,7/14/2018,0,17,58.4,27,137,7554,46.743657,-92.165998,88101,2018,7,14,PPB
27-137-7554,7/15/2018,1,19,69.2,27,137,7554,46.743657,-92.165998,88101,2018,7,15,PPB
27-137-7554,7/16/2018,0,10,72.2,27,137,7554,46.743657,-92.165998,88101,2018,7,16,PPB
27-137-7554,7/17/2018,4,24,75.2,27,137,7554,46.743657,-92.165998,88101,2018,7,17,PPB
27-137-7554,7/18/2018,5,4,69.8,27,137,7554,46.743657,-92.165998,88101,2018,7,18,PPB
27-137-7554,7/19/2018,0,24,71.6,27,137,7554,46.743657,-92.165998,88101,2018,7,19,PPB
27-137-7554,7/20/2018,0,13,80.6,27,137,7554,46.743657,-92.165998,88101,2018,7,20,PPB
27-137-7554,7/21/2018,1,22,87.8,27,137,7554,46.743657,-92.165998,88101,2018,7,21,PPB
27-137-7554,7/22/2018,1,13,77.6,27,137,7554,46.743657,-92.165998,88101,2018,7,22,PPB
27-137-7554,7/23/2018,0,10,74,27,137,7554,46.743657,-92.165998,88101,2018,7,23,PPB
27-137-7554,7/24/2018,0,17,74,27,137,7554,46.743657,-92.165998,88101,2018,7,24,PPB
27-137-7554,7/25/2018,2,15,70.4,27,137,7554,46.743657,-92.165998,88101,2018,7,25,PPB
27-137-7554,7/26/2018,0,24,84.2,27,137,7554,46.743657,-92.165998,88101,2018,7,26,PPB
27-137-7554,7/27/2018,0,9,62.6,27,137,7554,46.743657,-92.165998,88101,2018,7,27,PPB
27-137-7554,7/28/2018,0,18,73.4,27,137,7554,46.743657,-92.165998,88101,2018,7,28,PPB
27-137-7554,7/29/2018,0,6,72.8,27,137,7554,46.743657,-92.165998,88101,2018,7,29,PPB
27-137-7554,7/30/2018,2,18,77.6,27,137,7554,46.743657,-92.165998,88101,2018,7,30,PPB
27-137-7554,7/31/2018,1,19,78.8,27,137,7554,46.743657,-92.165998,88101,2018,7,31,PPB
27-137-7554,8/1/2018,2,24,75.8,27,137,7554,46.743657,-92.165998,88101,2018,8,1,PPB
27-137-7554,8/2/2018,1,21,81.2,27,137,7554,46.743657,-92.165998,88101,2018,8,2,PPB
27-137-7554,8/3/2018,1,16,74.6,27,137,7554,46.743657,-92.165998,88101,2018,8,3,PPB
27-137-7554,8/4/2018,1,18,71,27,137,7554,46.743657,-92.165998,88101,2018,8,4,PPB
27-137-7554,8/5/2018,1,15,77,27,137,7554,46.743657,-92.165998,88101,2018,8,5,PPB
27-137-7554,8/6/2018,0,25,73.4,27,137,7554,46.743657,-92.165998,88101,2018,8,6,PPB
27-137-7554,8/7/2018,2,21,73.4,27,137,7554,46.743657,-92.165998,88101,2018,8,7,PPB
27-137-7554,8/8/2018,0,22,78.8,27,137,7554,46.743657,-92.165998,88101,2018,8,8,PPB
27-137-7554,8/9/2018,0,21,75.2,27,137,7554,46.743657,-92.165998,88101,2018,8,9,PPB
27-137-7554,8/10/2018,2,24,71.6,27,137,7554,46.743657,-92.165998,88101,2018,8,10,PPB
27-137-7554,8/11/2018,0,19,64.4,27,137,7554,46.743657,-92.165998,88101,2018,8,11,PPB
27-137-7554,8/12/2018,1,8,75.2,27,137,7554,46.743657,-92.165998,88101,2018,8,12,PPB
27-137-7554,8/13/2018,4,17,72.8,27,137,7554,46.743657,-92.165998,88101,2018,8,13,PPB
27-137-7554,8/14/2018,0,6,63.8,27,137,7554,46.743657,-92.165998,88101,2018,8,14,PPB
27-137-7554,8/22/2018,4,11,65,27,137,7554,46.743657,-92.165998,88101,2018,8,22,PPB
27-137-7554,8/23/2018,1,16,65,27,137,7554,46.743657,-92.165998,88101,2018,8,23,PPB
27-137-7554,8/24/2018,2,21,66.2,27,137,7554,46.743657,-92.165998,88101,2018,8,24,PPB
27-137-7554,8/25/2018,0,12,73.4,27,137,7554,46.743657,-92.165998,88101,2018,8,25,PPB
27-137-7554,8/26/2018,0,8,65,27,137,7554,46.743657,-92.165998,88101,2018,8,26,PPB
27-137-7554,8/27/2018,2,6,69.8,27,137,7554,46.743657,-92.165998,88101,2018,8,27,PPB
27-137-7554,8/28/2018,4,13,71.6,27,137,7554,46.743657,-92.165998,88101,2018,8,28,PPB
27-137-7554,8/29/2018,2,16,64.4,27,137,7554,46.743657,-92.165998,88101,2018,8,29,PPB
27-137-7554,8/30/2018,1,10,66.2,27,137,7554,46.743657,-92.165998,88101,2018,8,30,PPB
27-137-7554,8/31/2018,1,10,68,27,137,7554,46.743657,-92.165998,88101,2018,8,31,PPB
27-137-7554,9/1/2018,1,11,70.4,27,137,7554,46.743657,-92.165998,88101,2018,9,1,PPB
27-137-7554,9/2/2018,1,12,71,27,137,7554,46.743657,-92.165998,88101,2018,9,2,PPB
27-137-7554,9/3/2018,0,9,73.4,27,137,7554,46.743657,-92.165998,88101,2018,9,3,PPB
27-137-7554,9/4/2018,1,9,71.6,27,137,7554,46.743657,-92.165998,88101,2018,9,4,PPB
27-137-7554,9/5/2018,0,10,62.6,27,137,7554,46.743657,-92.165998,88101,2018,9,5,PPB
27-137-7554,9/6/2018,0,15,69.8,27,137,7554,46.743657,-92.165998,88101,2018,9,6,PPB
27-137-7554,9/7/2018,3,15,75.2,27,137,7554,46.743657,-92.165998,88101,2018,9,7,PPB
27-137-7554,9/8/2018,1,12,71.6,27,137,7554,46.743657,-92.165998,88101,2018,9,8,PPB
27-137-7554,9/9/2018,1,20,71.6,27,137,7554,46.743657,-92.165998,88101,2018,9,9,PPB
27-137-7554,9/10/2018,5,7,48.2,27,137,7554,46.743657,-92.165998,88101,2018,9,10,PPB
27-137-7554,9/11/2018,4,5,49.4,27,137,7554,46.743657,-92.165998,88101,2018,9,11,PPB
27-137-7554,9/12/2018,0,9,48.8,27,137,7554,46.743657,-92.165998,88101,2018,9,12,PPB
27-137-7554,9/13/2018,1,13,54.8,27,137,7554,46.743657,-92.165998,88101,2018,9,13,PPB
27-137-7554,9/14/2018,1,13,57.2,27,137,7554,46.743657,-92.165998,88101,2018,9,14,PPB
27-137-7554,9/15/2018,1,10,57.2,27,137,7554,46.743657,-92.165998,88101,2018,9,15,PPB
27-137-7554,9/16/2018,3,8,66.8,27,137,7554,46.743657,-92.165998,88101,2018,9,16,PPB
27-137-7554,9/17/2018,0,16,67.4,27,137,7554,46.743657,-92.165998,88101,2018,9,17,PPB
27-137-7554,9/18/2018,0,7,48.2,27,137,7554,46.743657,-92.165998,88101,2018,9,18,PPB
27-137-7554,9/19/2018,3,19,62.6,27,137,7554,46.743657,-92.165998,88101,2018,9,19,PPB
27-137-7554,9/20/2018,0,21,67.4,27,137,7554,46.743657,-92.165998,88101,2018,9,20,PPB
27-137-7554,9/21/2018,4,9,62.6,27,137,7554,46.743657,-92.165998,88101,2018,9,21,PPB
27-137-7554,9/22/2018,1,12,69.2,27,137,7554,46.743657,-92.165998,88101,2018,9,22,PPB
27-137-7554,9/23/2018,0,13,71.6,27,137,7554,46.743657,-92.165998,88101,2018,9,23,PPB
27-137-7554,9/24/2018,1,11,62,27,137,7554,46.743657,-92.165998,88101,2018,9,24,PPB
27-137-7554,9/25/2018,0,14,65,27,137,7554,46.743657,-92.165998,88101,2018,9,25,PPB
27-137-7554,9/26/2018,2,17,73.4,27,137,7554,46.743657,-92.165998,88101,2018,9,26,PPB
27-137-7554,9/27/2018,6,19,79.4,27,137,7554,46.743657,-92.165998,88101,2018,9,27,PPB
27-137-7554,9/28/2018,3,37,75.8,27,137,7554,46.743657,-92.165998,88101,2018,9,28,PPB
27-137-7554,9/29/2018,7,10,46.4,27,137,7554,46.743657,-92.165998,88101,2018,9,29,PPB
27-137-7554,9/30/2018,1,6,48.8,27,137,7554,46.743657,-92.165998,88101,2018,9,30,PPB
27-137-7554,10/1/2018,0,25,51.8,27,137,7554,46.743657,-92.165998,88101,2018,10,1,PPB
27-137-7554,10/2/2018,0,12,57.2,27,137,7554,46.743657,-92.165998,88101,2018,10,2,PPB
27-137-7554,10/3/2018,5,5,45.2,27,137,7554,46.743657,-92.165998,88101,2018,10,3,PPB
27-137-7554,10/4/2018,0,4,44.6,27,137,7554,46.743657,-92.165998,88101,2018,10,4,PPB
27-137-7554,10/5/2018,0,6,47,27,137,7554,46.743657,-92.165998,88101,2018,10,5,PPB
27-137-7554,10/6/2018,7,5,53.6,27,137,7554,46.743657,-92.165998,88101,2018,10,6,PPB
27-137-7554,10/7/2018,13,7,46.4,27,137,7554,46.743657,-92.165998,88101,2018,10,7,PPB
27-137-7554,10/8/2018,1,9,48.2,27,137,7554,46.743657,-92.165998,88101,2018,10,8,PPB
27-137-7554,10/9/2018,1,7,47.6,27,137,7554,46.743657,-92.165998,88101,2018,10,9,PPB
27-137-7554,10/13/2018,15,12,51.8,27,137,7554,46.743657,-92.165998,88101,2018,10,13,PPB
27-137-7554,10/14/2018,1,9,59.6,27,137,7554,46.743657,-92.165998,88101,2018,10,14,PPB
27-137-7554,10/15/2018,0,8,56,27,137,7554,46.743657,-92.165998,88101,2018,10,15,PPB
27-137-7554,10/16/2018,7,8,55.4,27,137,7554,46.743657,-92.165998,88101,2018,10,16,PPB
27-137-7554,10/17/2018,0,5,51.2,27,137,7554,46.743657,-92.165998,88101,2018,10,17,PPB
27-137-7554,10/18/2018,2,6,45.8,27,137,7554,46.743657,-92.165998,88101,2018,10,18,PPB
27-137-7554,10/19/2018,4,8,62.6,27,137,7554,46.743657,-92.165998,88101,2018,10,19,PPB
27-137-7554,10/20/2018,1,11,51.8,27,137,7554,46.743657,-92.165998,88101,2018,10,20,PPB
27-137-7554,10/21/2018,0,4,47.6,27,137,7554,46.743657,-92.165998,88101,2018,10,21,PPB
27-137-7554,10/22/2018,0,6,55.4,27,137,7554,46.743657,-92.165998,88101,2018,10,22,PPB
27-137-7554,10/23/2018,4,12,56.6,27,137,7554,46.743657,-92.165998,88101,2018,10,23,PPB
27-137-7554,10/24/2018,1,9,67.4,27,137,7554,46.743657,-92.165998,88101,2018,10,24,PPB
27-137-7554,10/25/2018,2,9,57.8,27,137,7554,46.743657,-92.165998,88101,2018,10,25,PPB
27-137-7554,10/26/2018,0,13,59.6,27,137,7554,46.743657,-92.165998,88101,2018,10,26,PPB
27-137-7554,10/27/2018,3,5,51.8,27,137,7554,46.743657,-92.165998,88101,2018,10,27,PPB
27-137-7554,10/28/2018,0,11,44.6,27,137,7554,46.743657,-92.165998,88101,2018,10,28,PPB
27-137-7554,10/29/2018,3,4,39.2,27,137,7554,46.743657,-92.165998,88101,2018,10,29,PPB
27-137-7554,10/30/2018,0,3,40.4,27,137,7554,46.743657,-92.165998,88101,2018,10,30,PPB
27-137-7554,10/31/2018,0,4,36.2,27,137,7554,46.743657,-92.165998,88101,2018,10,31,PPB
